path1,path2,label
data\test\Liang Chen\良臣0018.png,data\test\Feng Xu Zhi Ming\封许0032.png,0
data\test\Ming Xun\命训0076.png,data\test\Ming Xun\命训0048.png,1
data\test\Shi Fa\筮法0285.png,data\test\Liang Chen\良臣0054.png,0
data\test\Bao Xun\保训0015.png,data\test\Bao Xun\保训0021.png,1
data\test\Guan Zhong\管仲0008.png,data\test\Chu Ju\楚居0051.png,0
data\test\Liang Chen\良臣0021.png,data\test\Liang Chen\良臣0061.png,1
data\test\Guan Zhong\管仲0190.png,data\test\Ming Xun\命训0000.png,0
data\test\Feng Xu Zhi Ming\封许0027.png,data\test\Feng Xu Zhi Ming\封许0026.png,1
data\test\Huang Men\皇门0319.png,data\test\Cheng Wu\程寤0040.png,0
data\test\Cheng Wu\程寤0001.png,data\test\Cheng Wu\程寤0012.png,1
data\test\Liang Chen\良臣0047.png,data\test\Chu Ju\楚居0047.png,0
data\test\Chu Ju\楚居0023.png,data\test\Chu Ju\楚居0022.png,1
data\test\Bao Xun\保训0014.png,data\test\Feng Xu Zhi Ming\封许0016.png,0
data\test\Cheng Wu\程寤0028.png,data\test\Cheng Wu\程寤0026.png,1
data\test\Huang Men\皇门0735.png,data\test\Guan Zhong\管仲0005.png,0
data\test\Yin Zhi\尹至0249.png,data\test\Yin Zhi\尹至0829.png,1
data\test\Bao Xun\保训0015.png,data\test\Cheng Wu\程寤0042.png,0
data\test\Cheng Wu\程寤0020.png,data\test\Cheng Wu\程寤0012.png,1
data\test\Bao Xun\保训0020.png,data\test\Cheng Wu\程寤0011.png,0
data\test\Guan Zhong\管仲0036.png,data\test\Guan Zhong\管仲0069.png,1
data\test\Liang Chen\良臣0027.png,data\test\Chu Ju\楚居0063.png,0
data\test\Shi Fa\筮法0093.png,data\test\Shi Fa\筮法0306.png,1
data\test\Cheng Wu\程寤0042.png,data\test\Guan Zhong\管仲0371.png,0
data\test\Yin Zhi\尹至0826.png,data\test\Yin Zhi\尹至0555.png,1
data\test\Huang Men\皇门0904.png,data\test\Cheng Wu\程寤0044.png,0
data\test\Huang Men\皇门1008.png,data\test\Huang Men\皇门0496.png,1
data\test\Bao Xun\保训0011.png,data\test\Feng Xu Zhi Ming\封许0006.png,0
data\test\Feng Xu Zhi Ming\封许0003.png,data\test\Feng Xu Zhi Ming\封许0014.png,1
data\test\Guan Zhong\管仲0139.png,data\test\Cheng Wu\程寤0011.png,0
data\test\Chu Ju\楚居0000.png,data\test\Chu Ju\楚居0074.png,1
data\test\Bie Gua\别卦0002.png,data\test\Liang Chen\良臣0008.png,0
data\test\Liang Chen\良臣0002.png,data\test\Liang Chen\良臣0019.png,1
data\test\Yin Zhi\尹至0114.png,data\test\Bao Xun\保训0018.png,0
data\test\Bao Xun\保训0036.png,data\test\Bao Xun\保训0002.png,1
data\test\Shi Fa\筮法0057.png,data\test\Chu Ju\楚居0105.png,0
data\test\Huang Men\皇门0077.png,data\test\Huang Men\皇门0537.png,1
data\test\Bie Gua\别卦0006.png,data\test\Cheng Wu\程寤0027.png,0
data\test\Chu Ju\楚居0022.png,data\test\Chu Ju\楚居0108.png,1
data\test\Yin Zhi\尹至0231.png,data\test\Liang Chen\良臣0062.png,0
data\test\Chu Ju\楚居0041.png,data\test\Chu Ju\楚居0023.png,1
data\test\Feng Xu Zhi Ming\封许0038.png,data\test\Ming Xun\命训0073.png,0
data\test\Bao Xun\保训0008.png,data\test\Bao Xun\保训0004.png,1
data\test\Chu Ju\楚居0001.png,data\test\Shi Fa\筮法0035.png,0
data\test\Yin Zhi\尹至0842.png,data\test\Yin Zhi\尹至0033.png,1
data\test\Ming Xun\命训0093.png,data\test\Huang Men\皇门0649.png,0
data\test\Guan Zhong\管仲0075.png,data\test\Guan Zhong\管仲0066.png,1
data\test\Huang Men\皇门0262.png,data\test\Ming Xun\命训0083.png,0
data\test\Feng Xu Zhi Ming\封许0034.png,data\test\Feng Xu Zhi Ming\封许0026.png,1
data\test\Shi Fa\筮法0287.png,data\test\Chu Ju\楚居0082.png,0
data\test\Cheng Wu\程寤0026.png,data\test\Cheng Wu\程寤0020.png,1
data\test\Yin Zhi\尹至0017.png,data\test\Liang Chen\良臣0034.png,0
data\test\Cheng Wu\程寤0022.png,data\test\Cheng Wu\程寤0000.png,1
data\test\Shi Fa\筮法0392.png,data\test\Cheng Wu\程寤0013.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0005.png,1
data\test\Shi Fa\筮法0121.png,data\test\Chu Ju\楚居0047.png,0
data\test\Bao Xun\保训0021.png,data\test\Bao Xun\保训0018.png,1
data\test\Shi Fa\筮法0036.png,data\test\Chu Ju\楚居0001.png,0
data\test\Bao Xun\保训0013.png,data\test\Bao Xun\保训0034.png,1
data\test\Cheng Wu\程寤0040.png,data\test\Ming Xun\命训0084.png,0
data\test\Chu Ju\楚居0090.png,data\test\Chu Ju\楚居0086.png,1
data\test\Feng Xu Zhi Ming\封许0023.png,data\test\Shi Fa\筮法0391.png,0
data\test\Ming Xun\命训0056.png,data\test\Ming Xun\命训0092.png,1
data\test\Yin Zhi\尹至0028.png,data\test\Guan Zhong\管仲0216.png,0
data\test\Cheng Wu\程寤0028.png,data\test\Cheng Wu\程寤0046.png,1
data\test\Guan Zhong\管仲0299.png,data\test\Huang Men\皇门0954.png,0
data\test\Huang Men\皇门0148.png,data\test\Huang Men\皇门0422.png,1
data\test\Bao Xun\保训0007.png,data\test\Guan Zhong\管仲0351.png,0
data\test\Huang Men\皇门0543.png,data\test\Huang Men\皇门0009.png,1
data\test\Cheng Wu\程寤0011.png,data\test\Ming Xun\命训0058.png,0
data\test\Bao Xun\保训0015.png,data\test\Bao Xun\保训0001.png,1
data\test\Feng Xu Zhi Ming\封许0006.png,data\test\Guan Zhong\管仲0040.png,0
data\test\Bao Xun\保训0038.png,data\test\Bao Xun\保训0022.png,1
data\test\Shi Fa\筮法0378.png,data\test\Liang Chen\良臣0013.png,0
data\test\Liang Chen\良臣0041.png,data\test\Liang Chen\良臣0026.png,1
data\test\Cheng Wu\程寤0026.png,data\test\Shi Fa\筮法0339.png,0
data\test\Guan Zhong\管仲0276.png,data\test\Guan Zhong\管仲0195.png,1
data\test\Liang Chen\良臣0018.png,data\test\Chu Ju\楚居0027.png,0
data\test\Huang Men\皇门1030.png,data\test\Huang Men\皇门0040.png,1
data\test\Guan Zhong\管仲0353.png,data\test\Bie Gua\别卦0002.png,0
data\test\Bao Xun\保训0025.png,data\test\Bao Xun\保训0029.png,1
data\test\Liang Chen\良臣0037.png,data\test\Huang Men\皇门0322.png,0
data\test\Guan Zhong\管仲0040.png,data\test\Guan Zhong\管仲0213.png,1
data\test\Ming Xun\命训0042.png,data\test\Yin Zhi\尹至0826.png,0
data\test\Cheng Wu\程寤0007.png,data\test\Cheng Wu\程寤0040.png,1
data\test\Yin Zhi\尹至0764.png,data\test\Bie Gua\别卦0004.png,0
data\test\Cheng Wu\程寤0002.png,data\test\Cheng Wu\程寤0029.png,1
data\test\Chu Ju\楚居0021.png,data\test\Huang Men\皇门0835.png,0
data\test\Yin Zhi\尹至0027.png,data\test\Yin Zhi\尹至0742.png,1
data\test\Cheng Wu\程寤0040.png,data\test\Chu Ju\楚居0105.png,0
data\test\Huang Men\皇门0880.png,data\test\Huang Men\皇门0785.png,1
data\test\Ming Xun\命训0047.png,data\test\Chu Ju\楚居0041.png,0
data\test\Ming Xun\命训0068.png,data\test\Ming Xun\命训0081.png,1
data\test\Ming Xun\命训0064.png,data\test\Yin Zhi\尹至0085.png,0
data\test\Huang Men\皇门0664.png,data\test\Huang Men\皇门0596.png,1
data\test\Huang Men\皇门0874.png,data\test\Cheng Wu\程寤0033.png,0
data\test\Yin Zhi\尹至0257.png,data\test\Yin Zhi\尹至0664.png,1
data\test\Chu Ju\楚居0081.png,data\test\Shi Fa\筮法0413.png,0
data\test\Cheng Wu\程寤0030.png,data\test\Cheng Wu\程寤0034.png,1
data\test\Liang Chen\良臣0047.png,data\test\Feng Xu Zhi Ming\封许0005.png,0
data\test\Cheng Wu\程寤0035.png,data\test\Cheng Wu\程寤0046.png,1
data\test\Bie Gua\别卦0004.png,data\test\Guan Zhong\管仲0158.png,0
data\test\Chu Ju\楚居0108.png,data\test\Chu Ju\楚居0042.png,1
data\test\Liang Chen\良臣0064.png,data\test\Ming Xun\命训0010.png,0
data\test\Feng Xu Zhi Ming\封许0015.png,data\test\Feng Xu Zhi Ming\封许0020.png,1
data\test\Huang Men\皇门0960.png,data\test\Ming Xun\命训0028.png,0
data\test\Liang Chen\良臣0005.png,data\test\Liang Chen\良臣0046.png,1
data\test\Guan Zhong\管仲0341.png,data\test\Yin Zhi\尹至0191.png,0
data\test\Shi Fa\筮法0070.png,data\test\Shi Fa\筮法0240.png,1
data\test\Guan Zhong\管仲0227.png,data\test\Huang Men\皇门0056.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0004.png,1
data\test\Cheng Wu\程寤0000.png,data\test\Guan Zhong\管仲0055.png,0
data\test\Feng Xu Zhi Ming\封许0003.png,data\test\Feng Xu Zhi Ming\封许0035.png,1
data\test\Guan Zhong\管仲0071.png,data\test\Yin Zhi\尹至0072.png,0
data\test\Feng Xu Zhi Ming\封许0017.png,data\test\Feng Xu Zhi Ming\封许0002.png,1
data\test\Ming Xun\命训0029.png,data\test\Shi Fa\筮法0012.png,0
data\test\Chu Ju\楚居0013.png,data\test\Chu Ju\楚居0108.png,1
data\test\Huang Men\皇门0764.png,data\test\Guan Zhong\管仲0065.png,0
data\test\Huang Men\皇门0104.png,data\test\Huang Men\皇门0987.png,1
data\test\Bao Xun\保训0025.png,data\test\Bie Gua\别卦0000.png,0
data\test\Bie Gua\别卦0007.png,data\test\Bie Gua\别卦0004.png,1
data\test\Liang Chen\良臣0044.png,data\test\Yin Zhi\尹至0171.png,0
data\test\Feng Xu Zhi Ming\封许0032.png,data\test\Feng Xu Zhi Ming\封许0015.png,1
data\test\Chu Ju\楚居0002.png,data\test\Shi Fa\筮法0368.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0004.png,1
data\test\Bie Gua\别卦0001.png,data\test\Ming Xun\命训0092.png,0
data\test\Chu Ju\楚居0004.png,data\test\Chu Ju\楚居0062.png,1
data\test\Liang Chen\良臣0016.png,data\test\Cheng Wu\程寤0032.png,0
data\test\Cheng Wu\程寤0045.png,data\test\Cheng Wu\程寤0016.png,1
data\test\Shi Fa\筮法0328.png,data\test\Yin Zhi\尹至0350.png,0
data\test\Guan Zhong\管仲0116.png,data\test\Guan Zhong\管仲0086.png,1
data\test\Feng Xu Zhi Ming\封许0005.png,data\test\Ming Xun\命训0091.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0007.png,1
data\test\Ming Xun\命训0053.png,data\test\Cheng Wu\程寤0014.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0003.png,1
data\test\Liang Chen\良臣0057.png,data\test\Feng Xu Zhi Ming\封许0038.png,0
data\test\Shi Fa\筮法0120.png,data\test\Shi Fa\筮法0368.png,1
data\test\Liang Chen\良臣0063.png,data\test\Bao Xun\保训0001.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0005.png,1
data\test\Cheng Wu\程寤0039.png,data\test\Ming Xun\命训0077.png,0
data\test\Cheng Wu\程寤0011.png,data\test\Cheng Wu\程寤0045.png,1
data\test\Chu Ju\楚居0050.png,data\test\Feng Xu Zhi Ming\封许0007.png,0
data\test\Bie Gua\别卦0005.png,data\test\Bie Gua\别卦0007.png,1
data\test\Liang Chen\良臣0017.png,data\test\Yin Zhi\尹至0721.png,0
data\test\Shi Fa\筮法0083.png,data\test\Shi Fa\筮法0056.png,1
data\test\Bie Gua\别卦0005.png,data\test\Cheng Wu\程寤0014.png,0
data\test\Yin Zhi\尹至0753.png,data\test\Yin Zhi\尹至0039.png,1
data\test\Cheng Wu\程寤0005.png,data\test\Chu Ju\楚居0079.png,0
data\test\Cheng Wu\程寤0043.png,data\test\Cheng Wu\程寤0049.png,1
data\test\Chu Ju\楚居0086.png,data\test\Liang Chen\良臣0045.png,0
data\test\Yin Zhi\尹至0453.png,data\test\Yin Zhi\尹至0486.png,1
data\test\Feng Xu Zhi Ming\封许0030.png,data\test\Bao Xun\保训0038.png,0
data\test\Guan Zhong\管仲0103.png,data\test\Guan Zhong\管仲0250.png,1
data\test\Chu Ju\楚居0072.png,data\test\Guan Zhong\管仲0265.png,0
data\test\Chu Ju\楚居0011.png,data\test\Chu Ju\楚居0044.png,1
data\test\Huang Men\皇门0864.png,data\test\Bao Xun\保训0036.png,0
data\test\Guan Zhong\管仲0298.png,data\test\Guan Zhong\管仲0252.png,1
data\test\Guan Zhong\管仲0360.png,data\test\Liang Chen\良臣0046.png,0
data\test\Huang Men\皇门0273.png,data\test\Huang Men\皇门0996.png,1
data\test\Feng Xu Zhi Ming\封许0032.png,data\test\Bie Gua\别卦0006.png,0
data\test\Huang Men\皇门0245.png,data\test\Huang Men\皇门0749.png,1
data\test\Bao Xun\保训0029.png,data\test\Feng Xu Zhi Ming\封许0014.png,0
data\test\Bao Xun\保训0025.png,data\test\Bao Xun\保训0005.png,1
data\test\Bie Gua\别卦0002.png,data\test\Guan Zhong\管仲0193.png,0
data\test\Cheng Wu\程寤0022.png,data\test\Cheng Wu\程寤0000.png,1
data\test\Liang Chen\良臣0015.png,data\test\Bao Xun\保训0000.png,0
data\test\Bao Xun\保训0012.png,data\test\Bao Xun\保训0035.png,1
data\test\Cheng Wu\程寤0023.png,data\test\Bie Gua\别卦0000.png,0
data\test\Huang Men\皇门0343.png,data\test\Huang Men\皇门0460.png,1
data\test\Feng Xu Zhi Ming\封许0019.png,data\test\Shi Fa\筮法0367.png,0
data\test\Huang Men\皇门0319.png,data\test\Huang Men\皇门0187.png,1
data\test\Feng Xu Zhi Ming\封许0015.png,data\test\Bao Xun\保训0016.png,0
data\test\Liang Chen\良臣0046.png,data\test\Liang Chen\良臣0012.png,1
data\test\Shi Fa\筮法0195.png,data\test\Ming Xun\命训0071.png,0
data\test\Chu Ju\楚居0035.png,data\test\Chu Ju\楚居0010.png,1
data\test\Bie Gua\别卦0000.png,data\test\Cheng Wu\程寤0006.png,0
data\test\Huang Men\皇门0782.png,data\test\Huang Men\皇门0078.png,1
data\test\Bie Gua\别卦0007.png,data\test\Huang Men\皇门1031.png,0
data\test\Yin Zhi\尹至0393.png,data\test\Yin Zhi\尹至0828.png,1
data\test\Chu Ju\楚居0025.png,data\test\Cheng Wu\程寤0043.png,0
data\test\Huang Men\皇门0393.png,data\test\Huang Men\皇门0793.png,1
data\test\Chu Ju\楚居0001.png,data\test\Liang Chen\良臣0024.png,0
data\test\Cheng Wu\程寤0051.png,data\test\Cheng Wu\程寤0045.png,1
data\test\Chu Ju\楚居0002.png,data\test\Cheng Wu\程寤0050.png,0
data\test\Shi Fa\筮法0088.png,data\test\Shi Fa\筮法0170.png,1
data\test\Huang Men\皇门0430.png,data\test\Bao Xun\保训0007.png,0
data\test\Guan Zhong\管仲0208.png,data\test\Guan Zhong\管仲0141.png,1
data\test\Ming Xun\命训0106.png,data\test\Chu Ju\楚居0078.png,0
data\test\Liang Chen\良臣0021.png,data\test\Liang Chen\良臣0051.png,1
data\test\Liang Chen\良臣0044.png,data\test\Yin Zhi\尹至0833.png,0
data\test\Yin Zhi\尹至0717.png,data\test\Yin Zhi\尹至0560.png,1
data\test\Guan Zhong\管仲0160.png,data\test\Liang Chen\良臣0043.png,0
data\test\Chu Ju\楚居0010.png,data\test\Chu Ju\楚居0059.png,1
data\test\Guan Zhong\管仲0090.png,data\test\Chu Ju\楚居0104.png,0
data\test\Bao Xun\保训0029.png,data\test\Bao Xun\保训0002.png,1
data\test\Chu Ju\楚居0104.png,data\test\Bie Gua\别卦0003.png,0
data\test\Huang Men\皇门0856.png,data\test\Huang Men\皇门0258.png,1
data\test\Guan Zhong\管仲0038.png,data\test\Bie Gua\别卦0006.png,0
data\test\Feng Xu Zhi Ming\封许0002.png,data\test\Feng Xu Zhi Ming\封许0021.png,1
data\test\Cheng Wu\程寤0049.png,data\test\Shi Fa\筮法0178.png,0
data\test\Yin Zhi\尹至0287.png,data\test\Yin Zhi\尹至0414.png,1
data\test\Bie Gua\别卦0003.png,data\test\Cheng Wu\程寤0040.png,0
data\test\Chu Ju\楚居0019.png,data\test\Chu Ju\楚居0104.png,1
data\test\Ming Xun\命训0052.png,data\test\Yin Zhi\尹至0699.png,0
data\test\Ming Xun\命训0088.png,data\test\Ming Xun\命训0051.png,1
data\test\Shi Fa\筮法0013.png,data\test\Cheng Wu\程寤0038.png,0
data\test\Guan Zhong\管仲0169.png,data\test\Guan Zhong\管仲0190.png,1
data\test\Liang Chen\良臣0024.png,data\test\Guan Zhong\管仲0192.png,0
data\test\Liang Chen\良臣0049.png,data\test\Liang Chen\良臣0034.png,1
data\test\Bao Xun\保训0029.png,data\test\Shi Fa\筮法0316.png,0
data\test\Feng Xu Zhi Ming\封许0028.png,data\test\Feng Xu Zhi Ming\封许0025.png,1
data\test\Liang Chen\良臣0031.png,data\test\Shi Fa\筮法0376.png,0
data\test\Ming Xun\命训0021.png,data\test\Ming Xun\命训0063.png,1
data\test\Shi Fa\筮法0126.png,data\test\Bao Xun\保训0009.png,0
data\test\Cheng Wu\程寤0043.png,data\test\Cheng Wu\程寤0039.png,1
data\test\Liang Chen\良臣0032.png,data\test\Cheng Wu\程寤0023.png,0
data\test\Ming Xun\命训0105.png,data\test\Ming Xun\命训0026.png,1
data\test\Chu Ju\楚居0006.png,data\test\Yin Zhi\尹至0506.png,0
data\test\Chu Ju\楚居0083.png,data\test\Chu Ju\楚居0055.png,1
data\test\Bie Gua\别卦0005.png,data\test\Shi Fa\筮法0242.png,0
data\test\Bie Gua\别卦0007.png,data\test\Bie Gua\别卦0001.png,1
data\test\Shi Fa\筮法0059.png,data\test\Bao Xun\保训0038.png,0
data\test\Feng Xu Zhi Ming\封许0005.png,data\test\Feng Xu Zhi Ming\封许0009.png,1
data\test\Ming Xun\命训0038.png,data\test\Liang Chen\良臣0034.png,0
data\test\Huang Men\皇门0720.png,data\test\Huang Men\皇门0053.png,1
data\test\Guan Zhong\管仲0045.png,data\test\Cheng Wu\程寤0012.png,0
data\test\Shi Fa\筮法0251.png,data\test\Shi Fa\筮法0107.png,1
data\test\Bao Xun\保训0035.png,data\test\Chu Ju\楚居0044.png,0
data\test\Ming Xun\命训0046.png,data\test\Ming Xun\命训0064.png,1
data\test\Cheng Wu\程寤0030.png,data\test\Ming Xun\命训0064.png,0
data\test\Yin Zhi\尹至0740.png,data\test\Yin Zhi\尹至0840.png,1
data\test\Feng Xu Zhi Ming\封许0015.png,data\test\Yin Zhi\尹至0808.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0004.png,1
data\test\Bao Xun\保训0021.png,data\test\Chu Ju\楚居0076.png,0
data\test\Guan Zhong\管仲0056.png,data\test\Guan Zhong\管仲0367.png,1
data\test\Huang Men\皇门0573.png,data\test\Guan Zhong\管仲0081.png,0
data\test\Chu Ju\楚居0053.png,data\test\Chu Ju\楚居0068.png,1
data\test\Huang Men\皇门0739.png,data\test\Ming Xun\命训0038.png,0
data\test\Shi Fa\筮法0274.png,data\test\Shi Fa\筮法0202.png,1
data\test\Bao Xun\保训0011.png,data\test\Bie Gua\别卦0004.png,0
data\test\Yin Zhi\尹至0399.png,data\test\Yin Zhi\尹至0458.png,1
data\test\Yin Zhi\尹至0361.png,data\test\Shi Fa\筮法0349.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0006.png,1
data\test\Bie Gua\别卦0006.png,data\test\Feng Xu Zhi Ming\封许0027.png,0
data\test\Ming Xun\命训0030.png,data\test\Ming Xun\命训0010.png,1
data\test\Chu Ju\楚居0102.png,data\test\Cheng Wu\程寤0052.png,0
data\test\Ming Xun\命训0061.png,data\test\Ming Xun\命训0032.png,1
data\test\Chu Ju\楚居0013.png,data\test\Feng Xu Zhi Ming\封许0001.png,0
data\test\Shi Fa\筮法0040.png,data\test\Shi Fa\筮法0091.png,1
data\test\Bao Xun\保训0005.png,data\test\Liang Chen\良臣0027.png,0
data\test\Bie Gua\别卦0005.png,data\test\Bie Gua\别卦0003.png,1
data\test\Guan Zhong\管仲0298.png,data\test\Ming Xun\命训0072.png,0
data\test\Bao Xun\保训0033.png,data\test\Bao Xun\保训0035.png,1
data\test\Liang Chen\良臣0031.png,data\test\Cheng Wu\程寤0043.png,0
data\test\Guan Zhong\管仲0076.png,data\test\Guan Zhong\管仲0008.png,1
data\test\Shi Fa\筮法0185.png,data\test\Guan Zhong\管仲0110.png,0
data\test\Huang Men\皇门0646.png,data\test\Huang Men\皇门0488.png,1
data\test\Yin Zhi\尹至0529.png,data\test\Shi Fa\筮法0247.png,0
data\test\Huang Men\皇门0836.png,data\test\Huang Men\皇门0892.png,1
data\test\Huang Men\皇门1054.png,data\test\Cheng Wu\程寤0009.png,0
data\test\Chu Ju\楚居0073.png,data\test\Chu Ju\楚居0046.png,1
data\test\Bie Gua\别卦0007.png,data\test\Feng Xu Zhi Ming\封许0033.png,0
data\test\Ming Xun\命训0046.png,data\test\Ming Xun\命训0073.png,1
data\test\Chu Ju\楚居0068.png,data\test\Cheng Wu\程寤0050.png,0
data\test\Guan Zhong\管仲0371.png,data\test\Guan Zhong\管仲0279.png,1
data\test\Feng Xu Zhi Ming\封许0018.png,data\test\Chu Ju\楚居0065.png,0
data\test\Cheng Wu\程寤0003.png,data\test\Cheng Wu\程寤0005.png,1
data\test\Guan Zhong\管仲0248.png,data\test\Feng Xu Zhi Ming\封许0017.png,0
data\test\Ming Xun\命训0039.png,data\test\Ming Xun\命训0100.png,1
data\test\Feng Xu Zhi Ming\封许0033.png,data\test\Bao Xun\保训0002.png,0
data\test\Huang Men\皇门0753.png,data\test\Huang Men\皇门1012.png,1
data\test\Feng Xu Zhi Ming\封许0039.png,data\test\Huang Men\皇门0419.png,0
data\test\Huang Men\皇门0511.png,data\test\Huang Men\皇门0644.png,1
data\test\Feng Xu Zhi Ming\封许0003.png,data\test\Liang Chen\良臣0006.png,0
data\test\Yin Zhi\尹至0445.png,data\test\Yin Zhi\尹至0030.png,1
data\test\Liang Chen\良臣0063.png,data\test\Huang Men\皇门0184.png,0
data\test\Bao Xun\保训0034.png,data\test\Bao Xun\保训0033.png,1
data\test\Feng Xu Zhi Ming\封许0006.png,data\test\Shi Fa\筮法0090.png,0
data\test\Guan Zhong\管仲0149.png,data\test\Guan Zhong\管仲0234.png,1
data\test\Chu Ju\楚居0016.png,data\test\Yin Zhi\尹至0747.png,0
data\test\Ming Xun\命训0057.png,data\test\Ming Xun\命训0021.png,1
data\test\Bie Gua\别卦0002.png,data\test\Feng Xu Zhi Ming\封许0026.png,0
data\test\Bao Xun\保训0026.png,data\test\Bao Xun\保训0018.png,1
data\test\Liang Chen\良臣0066.png,data\test\Chu Ju\楚居0083.png,0
data\test\Yin Zhi\尹至0709.png,data\test\Yin Zhi\尹至0651.png,1
data\test\Bie Gua\别卦0000.png,data\test\Bao Xun\保训0003.png,0
data\test\Cheng Wu\程寤0030.png,data\test\Cheng Wu\程寤0028.png,1
data\test\Huang Men\皇门0166.png,data\test\Shi Fa\筮法0264.png,0
data\test\Liang Chen\良臣0015.png,data\test\Liang Chen\良臣0068.png,1
data\test\Huang Men\皇门0853.png,data\test\Bie Gua\别卦0003.png,0
data\test\Liang Chen\良臣0057.png,data\test\Liang Chen\良臣0038.png,1
data\test\Cheng Wu\程寤0046.png,data\test\Chu Ju\楚居0078.png,0
data\test\Feng Xu Zhi Ming\封许0037.png,data\test\Feng Xu Zhi Ming\封许0000.png,1
data\test\Bie Gua\别卦0003.png,data\test\Bao Xun\保训0039.png,0
data\test\Bao Xun\保训0018.png,data\test\Bao Xun\保训0023.png,1
data\test\Huang Men\皇门0619.png,data\test\Feng Xu Zhi Ming\封许0002.png,0
data\test\Feng Xu Zhi Ming\封许0000.png,data\test\Feng Xu Zhi Ming\封许0025.png,1
data\test\Liang Chen\良臣0041.png,data\test\Chu Ju\楚居0039.png,0
data\test\Guan Zhong\管仲0151.png,data\test\Guan Zhong\管仲0274.png,1
data\test\Shi Fa\筮法0388.png,data\test\Bie Gua\别卦0006.png,0
data\test\Chu Ju\楚居0080.png,data\test\Chu Ju\楚居0104.png,1
data\test\Huang Men\皇门0678.png,data\test\Chu Ju\楚居0062.png,0
data\test\Chu Ju\楚居0078.png,data\test\Chu Ju\楚居0033.png,1
data\test\Chu Ju\楚居0012.png,data\test\Bie Gua\别卦0004.png,0
data\test\Chu Ju\楚居0036.png,data\test\Chu Ju\楚居0084.png,1
data\test\Bie Gua\别卦0001.png,data\test\Feng Xu Zhi Ming\封许0009.png,0
data\test\Shi Fa\筮法0383.png,data\test\Shi Fa\筮法0028.png,1
data\test\Cheng Wu\程寤0006.png,data\test\Liang Chen\良臣0000.png,0
data\test\Liang Chen\良臣0058.png,data\test\Liang Chen\良臣0034.png,1
data\test\Liang Chen\良臣0069.png,data\test\Cheng Wu\程寤0048.png,0
data\test\Feng Xu Zhi Ming\封许0038.png,data\test\Feng Xu Zhi Ming\封许0028.png,1
data\test\Guan Zhong\管仲0139.png,data\test\Ming Xun\命训0104.png,0
data\test\Guan Zhong\管仲0325.png,data\test\Guan Zhong\管仲0343.png,1
data\test\Yin Zhi\尹至0578.png,data\test\Bao Xun\保训0007.png,0
data\test\Chu Ju\楚居0024.png,data\test\Chu Ju\楚居0025.png,1
data\test\Chu Ju\楚居0049.png,data\test\Liang Chen\良臣0032.png,0
data\test\Bie Gua\别卦0003.png,data\test\Bie Gua\别卦0000.png,1
data\test\Cheng Wu\程寤0047.png,data\test\Feng Xu Zhi Ming\封许0001.png,0
data\test\Bao Xun\保训0018.png,data\test\Bao Xun\保训0002.png,1
data\test\Ming Xun\命训0043.png,data\test\Bao Xun\保训0016.png,0
data\test\Feng Xu Zhi Ming\封许0020.png,data\test\Feng Xu Zhi Ming\封许0006.png,1
data\test\Yin Zhi\尹至0301.png,data\test\Liang Chen\良臣0062.png,0
data\test\Cheng Wu\程寤0040.png,data\test\Cheng Wu\程寤0041.png,1
data\test\Shi Fa\筮法0034.png,data\test\Yin Zhi\尹至0304.png,0
data\test\Huang Men\皇门0974.png,data\test\Huang Men\皇门0273.png,1
data\test\Guan Zhong\管仲0317.png,data\test\Huang Men\皇门0426.png,0
data\test\Feng Xu Zhi Ming\封许0035.png,data\test\Feng Xu Zhi Ming\封许0018.png,1
data\test\Liang Chen\良臣0052.png,data\test\Shi Fa\筮法0395.png,0
data\test\Guan Zhong\管仲0118.png,data\test\Guan Zhong\管仲0297.png,1
data\test\Cheng Wu\程寤0026.png,data\test\Guan Zhong\管仲0183.png,0
data\test\Liang Chen\良臣0063.png,data\test\Liang Chen\良臣0030.png,1
data\test\Yin Zhi\尹至0286.png,data\test\Guan Zhong\管仲0165.png,0
data\test\Shi Fa\筮法0239.png,data\test\Shi Fa\筮法0273.png,1
data\test\Yin Zhi\尹至0622.png,data\test\Feng Xu Zhi Ming\封许0035.png,0
data\test\Ming Xun\命训0042.png,data\test\Ming Xun\命训0014.png,1
data\test\Yin Zhi\尹至0746.png,data\test\Guan Zhong\管仲0192.png,0
data\test\Yin Zhi\尹至0030.png,data\test\Yin Zhi\尹至0245.png,1
data\test\Guan Zhong\管仲0332.png,data\test\Shi Fa\筮法0006.png,0
data\test\Chu Ju\楚居0069.png,data\test\Chu Ju\楚居0007.png,1
data\test\Guan Zhong\管仲0217.png,data\test\Huang Men\皇门0355.png,0
data\test\Guan Zhong\管仲0086.png,data\test\Guan Zhong\管仲0327.png,1
